0.007405708002296704,0.1924507725900377+0.*I,0.19245077265211272+0.*I,0.19245077221991297+0.*I,-0.09622510665352063-3.9049336437670476*^-8*I,-0.09622510622284397+1.4738532211024379*^-8*I,-0.09622510628519809-1.599632379448093*^-8*I
0.007498071900363141,0.20569659389514505+0.*I,0.20569659396088158+0.*I,0.2056965934935205+0.*I,-0.10284797476322212-4.2701449009590346*^-8*I,-0.10284797429768305+1.57225491713126*^-8*I,-0.1028479743637457-1.711838264302743*^-8*I
0.007591587759817123,0.21980956287968006+0.*I,0.2198095629492353+0.*I,0.21980956244367988+0.*I,-0.10990441031080166-4.669306704841068*^-8*I,-0.10990440980742061+1.6759018627598217*^-8*I,-0.10990440987735658-1.8307745536171434*^-8*I
0.0076862699479067365,0.23484198581629187+0.*I,0.23484198588982144+0.*I,0.23484198534275777+0.*I,-0.11742056548205566-5.1055326370451416*^-8*I,-0.1174205649375811+1.7849007291109847*^-8*I,-0.1174205650115549-1.9567034895542928*^-8*I
0.007782133011068198,0.2508488736578079+0.*I,0.2508488737354643+0.*I,0.2508488731432698+0.*I,-0.12542394466408074-5.582214564985002*^-8*I,-0.125423944074963+1.8993329534525494*^-8*I,-0.12542394415313732-2.089877785922238*^-8*I
0.007879191677160745,0.267888035106032+0.*I,0.26788803518796267+0.*I,0.2678880345466756+0.*I,-0.1339434509598362-6.103046376320264*^-8*I,-0.13394345032219832+2.019249454991991*^-8*I,-0.1339434504047325-2.2305368404993635*^-8*I
0.007977460857729232,0.2860201675479322+0.*I,0.2860201676342774+0.*I,0.28602016693956284+0.*I,-0.1430094316336439-6.672049574917074*^-8*I,-0.14300943094324992+2.1446646529720177*^-8*I,-0.14300943103029795-2.3789023919719494*^-8*I
0.00807695565029516,0.30530894503785827+0.*I,0.30530894512874884+0.*I,0.30530894437586137+0.*I,-0.15265372207657757-7.293600847800882*^-8*I,-0.15265372132879726+2.275549726488004*^-8*I,-0.15265372142050568-2.535173552372351*^-8*I
0.008177691340676098,0.3258211024069014+0.*I,0.3258211025024554+0.*I,0.32582110168619827+0.*I,-0.16290968783188067-7.972461735172509*^-8*I,-0.16290968702165112+2.4118250336570575*^-8*I,-0.16290968711815637-2.6995211517839256*^-8*I
0.00827968340533417,0.34762651447573134+0.*I,0.34762651457605115+0.*I,0.3476265136907305+0.*I,-0.17381226416811418-8.713810527044602*^-8*I,-0.17381226328989724+2.553351606457978*^-8*I,-0.1738122633913227-2.8720813274727513*^-8*I
0.008382947513753722,0.37079826923447295+0.*I,0.3707982693396413+0.*I,0.37079826837901647+0.*I,-0.18539799263128753-9.52327651478454*^-8*I,-0.18539799167902316+2.6999216407121147*^-8*I,-0.1853979917854759-3.052948274568444*^-8*I
0.008487499530848713,0.395412733732631+0.*I,0.39541273384270653+0.*I,0.3954127327999348+0.*I,-0.1977050539468874-1.0406976736211063*^-7*I,-0.19770505291394236+2.8512478794577124*^-8*I,-0.19770505302550911-3.242166083917239*^-8*I
0.008593355519400136,0.4215496112932386+0.*I,0.42154961140825115+0.*I,0.42154961027582666+0.*I,-0.21077329657822827-1.1371555342030583*^-7*I,-0.21077329545733978+3.0069517959185865*^-8*I,-0.21077329557408273-3.439719566010366*^-8*I
0.008700531742523755,0.4492919885283912+0.*I,0.449291988648336+0.*I,0.4492919874180231+0.*I,-0.2246442601789638-1.2424225716243002*^-7*I,-0.22464425896217746+3.1665504675280746*^-8*I,-0.22464425908412908-3.645523991228431*^-8*I
0.008809044666168745,0.47872637048811856+0.*I,0.4787263706129501+0.*I,0.4787263692757091+0.*I,-0.239361193104903-1.3572815485767164*^-7*I,-0.23936119178350496+3.329442028535556*^-8*I,-0.2393611919106625-3.8594136199543597*^-8*I
0.008918910961647365,0.5099427021209605+0.*I,0.5099427022505849+0.*I,0.509942700796491+0.*I,-0.2549690630733866-1.4825814542110264*^-7*I,-0.2549690616378287+3.494889588404863*^-8*I,-0.2549690617701477-4.0811289368484905*^-8*I
0.009030147508196298,0.5430343740632312+0.*I,0.5430343741974987+0.*I,0.5430343726156521+0.*I,-0.2715145599776791-1.6192426194707154*^-7*I,-0.27151455841749694+3.6620034886694045*^-8*I,-0.27151455855488416-4.310302474808219*^-8*I
0.009142771395569838,0.5780982106045767+0.*I,0.5780982107432717+0.*I,0.5780982090216994+0.*I,-0.2890460897790241-1.7682621577440388*^-7*I,-0.2890460880827472+3.8297217762885315*^-8*I,-0.28904608822505246-4.546443110971152*^-8*I
0.009256799926665471,0.615234437500971+0.*I,0.6152344376438027+0.*I,0.6152344357693493+0.*I,-0.3076137583106526-1.9307197394206343*^-7*I,-0.3076137564657061+3.996788752349081*^-8*I,-0.3076137566127132-4.788918715560782*^-8*I
0.009372250620182262,0.6545466271229695+0.*I,0.6545466272695595+0.*I,0.6545466252277689+0.*I,-0.32726934373622735-2.107783710198548*^-7*I,-0.3272693417288238+4.1617314804614234*^-8*I,-0.3272693418802403-5.0369370368438915*^-8*I
0.009489141213312203,0.6961416182377339+0.*I,0.6961416183876037+0.*I,0.6961416161625873+0.*I,-0.34806625631039967-2.3007175603461584*^-7*I,-0.34806625412542136+4.322834086556057*^-8*I,-0.3480662542808675-5.28952468554302*^-8*I
0.009607489664465374,0.7401294075294149+0.*I,0.7401294076819717+0.*I,0.7401294052562644+0.*I,-0.37005948399202615-2.5108867468445515*^-7*I,-0.37005948161289554+4.478109752508394*^-8*I,-0.3700594817718914-5.5455040958616954*^-8*I
0.009727314156028883,0.7866230097643319+0.*I,0.7866230099188519+0.*I,0.7866230072732547+0.*I,-0.3933055223613331-2.7397658725711614*^-7*I,-0.39330551976987216+4.625270227612012*^-8*I,-0.3933055199318238-5.8034683403363844*^-8*I
0.009848633097160386,0.8357382833076368+0.*I,0.8357382834632479+0.*I,0.8357382805766542+0.*I,-0.4178622871922512-2.988946219638114*^-7*I,-0.41786228436852724+4.7616927448553995*^-8*I,-0.4178622845327106-6.061753648371864*^-8*I
0.00997146512661629,0.8875937174974928+0.*I,0.8875937176531543+0.*I,0.8875937145023599+0.*I,-0.4437890079305991-3.2601436302494437*^-7*I,-0.4437890048527566+4.8843842126210304*^-8*I,-0.44378900501830093-6.318409529269687*^-8*I
0.01009582911561534,0.942310178184407+0.*I,0.9423101783388875+0.*I,0.9423101748983831+0.*I,-0.4711461002293797-3.5552067257777907*^-7*I,-0.4711460968734575+4.9899425429876773*^-8*I,-0.4711460970393257-6.571166353079977*^-8*I
0.010221744170737922,1.0000106075489157+0.*I,1.0000106077007689+0.*I,1.0000106039425125+0.*I,-0.499995015594995-3.876125445018469*^-7*I,-0.4999950119347269+5.074515028793133*^-8*I,-0.4999950120996947-6.81740030147886*^-8*I
0.010349229636861409,1.0608196741238163+0.*I,1.0608196742713536+0.*I,1.060819670164522+0.*I,-0.5303980661044314-4.22503988130297*^-7*I,-0.5303980621110297+5.133753646053081*^-8*I,-0.5303980622736622-7.054095554495813*^-8*I
0.010478305100132285,1.12486336877092+0.*I,1.124863368912181+0.*I,1.1248633644228982+0.*I,-0.5624182220651008-4.6042493861307584*^-7*I,-0.5624182177070208+5.1627672283303224*^-8*I,-0.562418217865647-7.277803646394367*^-8*I
0.010608990390975171,1.1922685422003034+0.*I,1.1922685423330226+0.*I,1.1922685374240647+0.*I,-0.5961188804077515-5.01622189779419*^-7*I,-0.5961188756504369+5.1560704443309026*^-8*I,-0.596118875803122-7.484599912746765*^-8*I
0.01074130558713954,1.2631623794775222+0.*I,1.2631623795990927+0.*I,1.2631623742295648+0.*I,-0.6315636015313342-5.46360345126275*^-7*I,-0.6315635963369407+5.1075295612520153*^-8*I,-0.6315635964814544-7.670036973560864*^-8*I
0.010875271016784267,1.3376718068452134+0.*I,1.337671806952648+0.*I,1.337671801077634+0.*I,-0.6688158122589071-5.949227798691081*^-7*I,-0.6688158065860038+5.0103049944426014*^-8*I,-0.6688158067197882-7.829095245603973*^-8*I
0.011010907261600781,1.4159228260966898+0.*I,1.4159228261865768+0.*I,1.4159228197567586+0.*I,-0.7079384725189815-6.47612607591599*^-7*I,-0.7079384663222291+4.85679072061096*^-8*I,-0.7079384664423609-7.956130478368404*^-8*I
0.011148235159975138,1.4980397716857534+0.*I,1.498039771754209+0.*I,1.4980397647154533+0.*I,-0.7489937033397518-7.04753641962061*^-7*I,-0.7489936965695556+4.638550629151415*^-8*I,-0.7489936966727068-8.044818388131262*^-8*I
0.01128727581018943,1.584144485746726+0.*I,1.5841444857893423+0.*I,1.584144478082253+0.*I,-0.7920423737382907-7.666913432541297*^-7*I,-0.7920423663404269+4.346252025003157*^-8*I,-0.7920423664228213-8.088096478981149*^-8*I
0.011428050573663343,1.6743554062393424+0.*I,1.6743554062511317+0.*I,1.6743553978105663+0.*I,-0.8371436441068862-8.337937370935834*^-7*I,-0.8371436360221021+3.969596469929873*^-8*I,-0.8371436360794693-8.078103224111915*^-8*I
0.011570581078235838,1.768786563532143+0.*I,1.7687865635074747+0.*I,1.7687865542620222+0.*I,-0.8843544637480097-9.064522913149579*^-7*I,-0.8843544549115939+3.497248310476234*^-8*I,-0.884354454939118-8.006114849183914*^-8*I
0.011714889221488079,1.8675464809065394+0.*I,1.8675464808390747+0.*I,1.8675464707104927+0.*I,-0.9337290202935343-9.85082733943155*^-7*I,-0.93372901063486+2.9167613098430806*^-8*I,-0.9337290106271254-7.862479953524326*^-8*I
0.011860997174107551,1.9707369747092542+0.*I,1.9707369745918735+0.*I,1.9707369634944838+0.*I,-0.98531813886652-1.0701257933025102*^-6*I,-0.9853181283085565+2.2145038913508443*^-8*I,-0.9853181282594895-7.636552492039008*^-8*I
0.012008927383294276,2.0784518502168408+0.*I,2.0784518500415654+0.*I,2.0784518378816053+0.*I,-1.0391686290119055-1.1620478383436027*^-6*I,-1.0391686174707+1.3755836499652793*^-8*I,-1.0391686173735062-7.316623457517522*^-8*I
0.012158702576209516,2.190775489711908+0.*I,2.1907754894698175+0.*I,2.1907754761447444+0.*I,-1.0953225776405375-1.2613413941214035*^-6*I,-1.0953225650246659+3.837718933371156*^-9*I,-1.0953225648717635-6.889852048525003*^-8*I
0.01231034576346735,2.3077813298199414+0.*I,2.3077813295010823+0.*I,2.3077813148988344+0.*I,-1.1538165865058743-1.3685255048109535*^-6*I,-1.1538165727158625-7.785708381165556*^-9*I,-1.1538165724988108-6.342196877665584*^-8*I
0.01246388024267001,2.4295302258314715+0.*I,2.4295302254247613+0.*I,2.4295302094229685+0.*I,-1.2146809530710718-1.4841459118065612*^-6*I,-1.2146809379987857-2.130567139549837*^-8*I,-1.2146809377082102-5.6583482737118305*^-8*I
0.012619329601987068,2.556068701548907+0.*I,2.556068701042032+0.*I,2.556068683507178+0.*I,-1.2779387940320976-1.6087750128822938*^-6*I,-1.2779387775601059-3.692891794448603*^-8*I,-1.2779387771856183-4.8216626141402556*^-8*I
0.012776717723779517,2.687427084167162+0.*I,2.687427083546468+0.*I,2.6874270643330065+0.*I,-1.3436051112483205-1.743011561490182*^-6*I,-1.3436050932492287-5.4878359093471226*^-8*I,-1.343605092779343-3.814099944256716*^-8*I
0.012936068788268817,2.8236175248339306+0.*I,2.8236175240843058+0.*I,2.823617503033728+0.*I,-1.4116858004015913-1.8874800644519666*^-6*I,-1.4116857807373524-7.539364421257192*^-8*I,-1.4116857801593976-2.6161662968073642*^-8*I
0.013097407277251845,2.9646319068566362+0.*I,2.9646319059613915+0.*I,2.9646318829012475+0.*I,-1.4821766033669743-2.042829828647458*^-6*I,-1.4821765818881762-9.873165083086441*^-8*I,-1.4821765811882055-1.2068623757902659*^-8*I
0.013260757977862189,3.1104396450410445+0.*I,3.1104396439817834+0.*I,3.11043961872466+0.*I,-1.555062006039228-2.2097336054132915*^-6*I,-1.5550619825843657-1.2516686531173024*^-7*I,-1.5550619817470606+4.363596486975408*^-9*I
0.0134261459863782,3.260985381376935+0.*I,3.26098538013342+0.*I,3.260985352475879+0.*I,-1.6303140842268116-2.3888857745158295*^-6*I,-1.6303140586215457-1.5499163092648498*^-7*I,-1.63031405763012+2.3376289562737816*^-8*I
0.013593596712078746,3.41618658424316+0.*I,3.4161865827931712+0.*I,3.416186552514653+0.*I,-1.7078913012066599-2.5810000069669205*^-6*I,-1.7078912732630682-1.8851623334785593*^-7*I,-1.707891272099169+4.5226763662862626*^-8*I
0.01376313588114689,3.57593106049909+0.*I,3.5759310588182847+0.*I,3.5759310256799806+0.*I,-1.7877372616339735-2.786806338698117*^-6*I,-1.7877372311498074-2.2606879328626058*^-7*I,-1.7877372297934135+7.018839215347815*^-8*I
0.013934789540622342,3.740074392275565+0.*I,3.7400743903373264+0.*I,3.740074354081032+0.*I,-1.8697794277287236-3.007047584897143*^-6*I,-1.8697793944866732-2.67994930482154*^-7*I,-1.8697793929159952+9.855048150465325*^-8*I
0.01410858406240314,3.9084373129835384+0.*I,3.908437310758825+0.*I,3.908437271105782+0.*I,-1.9539278050183377-3.2424750185233123*^-6*I,-1.95392776878532-3.1465716282465155*^-7*I,-1.9539277669767008+1.306179236911569*^-7*I
0.014284546147297308,4.08080304003114+0.*I,4.080803037488335+0.*I,4.080802994138073+0.*I,-2.0400736064084617-3.4938432342851696*^-6*I,-2.0400735669349452-3.6643399602387815*^-7*I,-2.040073564862763+1.6671060021769636*^-7*I
0.014462702829125058,4.256914584982921+0.*I,4.256914582087679+0.*I,4.256914534716873+0.*I,-2.1280879049824253-3.761904112880663*^-6*I,-2.1280878620018027-4.2371866289607335*^-7*I,-2.1280878596383763+2.0716249775613534*^-7*I
0.014643081478872009,4.4364720654088945+0.*I,4.436472062123991+0.*I,4.436472010385354+0.*I,-2.217820287695322-4.047399801724809*^-6*I,-2.217820240923352-4.869174601753327*^-7*I,-2.217820238238856+2.523204946341383*^-7*I
0.014825709808894435,4.619130046451858+0.*I,4.619130042737044+0.*I,4.6191299862582715+0.*I,-2.3090975240286817-4.351054620543497*^-6*I,-2.3090974731630194-5.564476347213381*^-7*I,-2.309097470125404+3.025427751565057*^-7*I
0.015010615877176713,4.8044949441769855+0.*I,4.804494939988852+0.*I,4.804494878371642+0.*I,-2.4017222657004735-4.673565808251806*^-6*I,-2.4017222104203064-6.327347637688337*^-7*I,-2.4017222069952298+3.581968242201528*^-7*I
0.015197828091642112,4.992122527044258+0.*I,4.992122522336104+0.*I,4.9921224551552905+0.*I,-2.495471795675904-5.015593015428253*^-6*I,-2.49547173564173-7.162095723412282*^-7*I,-2.4954717317925037+4.1965695316861535*^-7*I
0.015387375214517121,5.1815155563337205+0.*I,5.181515551055443+0.*I,5.181515477858254+0.*I,-2.5900968469832564-5.3777464647848245*^-6*I,-2.5900967818368192-8.073041321665454*^-7*I,-2.590096777524371+4.873013068952619*^-7*I
0.015579286366750359,5.3721216110264765+0.*I,5.372121605124474+0.*I,5.37212152542998+0.*I,-2.6853205141910688-5.760573691364269*^-6*I,-2.6853204435554896-9.064473802832257*^-7*I,-2.6853204387383474+5.615083023829482*^-7*I
0.0157735910324866,5.563331147454176+0.*I,5.563331140871276+0.*I,5.563331054170042+0.*I,-2.7808372828251766-6.164544794160806*^-6*I,-2.78083720630532-1.0140599005862603*^-6*I,-2.780837200939619+6.426524409540297*^-7*I
0.015970319063596444,5.7544758489241294+0.*I,5.754475841599548+0.*I,5.754475747353546+0.*I,-2.8763122044702647-6.5900361325509846*^-6*I,-2.8763121216533643-1.1305479096087559*^-6*I,-2.876312115692884+7.310994508267016*^-7*I
0.016169500684262712,5.944827325439146+0.*I,5.944827317308475+0.*I,5.944827214951327+0.*I,-2.9713802477770077-7.037312418901854*^-6*I,-2.9713801582336066-1.2562963937197606*^-6*I,-2.9713801516298415+8.272007034764555*^-7*I
0.016371166495623778,6.133596228478025+0.*I,6.133596219473269+0.*I,6.133596108410842+0.*I,-3.0656458580412558-7.506507175931739*^-6*I,-3.065645761326497-1.391661342048613*^-6*I,-3.0656457540287656+9.312868633255624*^-7*I
0.016575347480475143,6.319931850492023+0.*I,6.3199318405416784+0.*I,6.319931720153126+0.*I,-3.1586827603895165-7.99760155123008*^-6*I,-3.1586826560448302-1.536961040504507*^-6*I,-3.1586826480004304+1.0436607237213167*^-6*I
0.01678207500802925,6.502922283188262+0.*I,6.502922272217458+0.*I,6.502922141856765+0.*I,-3.2500340438367923-8.510401505199669*^-6*I,-3.250033931392037-1.6924663822105814*^-6*I,-3.2500339225464496+1.1645892024539316*^-6*I
0.016991380838735,6.6815952126888005+0.*I,6.681595200619503+0.*I,6.681595059617605+0.*I,-3.3392125655160947-9.044513429683973*^-6*I,-3.339212444492197-1.858390179803769*^-6*I,-3.3392124347893457+1.2942944668726276*^-6*I
0.017203297129157243,6.854919433121323+0.*I,6.854919419872613+0.*I,6.854919267540181+0.*I,-3.4257017161366807-9.599318287618993*^-6*I,-3.425701586048826-2.0348754665435787*^-6*I,-3.4257015754314026+1.4329441787080353*^-6*I
0.017417856436917057,7.021807162952151+0.*I,7.021807148440593+0.*I,7.021806984071559+0.*I,-3.5089565891284247-0.000010173944417486256*I,-3.5089564494898573-2.2219828014628703*^-6*I,-3.508956437899715+1.5806408624692357*^-6*I
0.017635091725693827,7.181117250227321+0.*I,7.181117234367422+0.*I,7.18111705724334+0.*I,-3.5884055968781103-0.000010767239200799027*I,-3.5884054472045968-2.4196766091302153*^-6*I,-3.5884054345832173+1.7374104190533388*^-6*I
0.017855036370289467,7.3316593536378365+0.*I,7.331659336342618+0.*I,7.331659145737955+0.*I,-3.6634525778558937-0.00001137773985254196*I,-3.663452417670893-2.627810617791908*^-6*I,-3.663452403959939+1.903189827669583*^-6*I
0.01807772416175608,7.472199185750445+0.*I,7.472199166932127+0.*I,7.472198962120576+0.*I,-3.7334794381548875-0.000012003643672181792*I,-3.7334792669954857-2.846112489087172*^-6*I,-3.733479252137439+2.0778141096353485*^-6*I
0.01830318931258729,7.601464902602046+0.*I,7.601464882172865+0.*I,7.601464662434774+0.*I,-3.7978493699000793-0.000012642778172400702*I,-3.7978491873237257-3.074167768787838*^-6*I,-3.797849171262619+2.2610026563005653*^-6*I
0.01853146646197452,7.718154719892008+0.*I,7.718154697765177+0.*I,7.718154462396193+0.*I,-3.8559106869960305-0.00001329257159805138*I,-3.8559104925881145-3.311403335834111*^-6*I,-3.8559104752703646+2.452345058337187*^-6*I
0.018762590681128816,7.820945829951096+0.*I,7.820945806041915+0.*I,7.82094555436293+0.*I,-3.9070013156376637-0.000013950024448064731*I,-3.907001109019958-3.557070571589644*^-6*I,-3.9070010903952963+2.651286619563996*^-6*I
0.01899659747866885,7.9085046852435035+0.*I,7.908504659470631+0.*I,7.908504390839109+0.*I,-3.9504539727639574-0.000014611682727132965*I,-3.950453753603937-3.8102285256056874*^-6*I,-3.9504537336264485+2.8571137777742085*^-6*I
0.019233522806076424,7.979498703088067+0.*I,7.979498675374964+0.*I,7.979498389197724+0.*I,-3.9856020600459403-0.000015273613774347086*I,-3.9856018280669807-4.0697274236742715*^-6*I,-3.9856018066962444+3.06893971739823*^-6*I
0.019473403063219714,8.032609432286586+0.*I,8.03260940256314+0.*I,8.032609098310637+0.*I,-4.011786293923659-0.000015931385648740847*I,-4.011786048916085-4.334192920553227*^-6*I,-4.011786026118419+3.2856905017906044*^-6*I
0.019716275103945604,8.066547205153721+0.*I,8.066547173358044+0.*I,8.066546850580208+0.*I,-4.0283620835029295-0.000016580051186560457*I,-4.028361825335875-4.6020115791673*^-6*I,-4.028361801085678+3.506092129380352*^-6*I
0.019962176241741732,8.080067277802266+0.*I,8.080067243882686+0.*I,8.080066902226271+0.*I,-4.034707657660076-0.000017214137984136542*I,-4.0347073862940634-4.871318137112102*^-6*I,-4.034707360575253+3.7286589778528903*^-6*I
0.020211144255469073,8.071987437229648+0.*I,8.071987401146876+0.*I,8.07198704037435+0.*I,-4.030232930365164-0.000017827645721086654*I,-4.030232645865323-5.139985198863071*^-6*I,-4.030232618672845+3.951684167034712*^-6*I
0.0204632173951661,8.04120702559675+0.*I,8.041206987326218+0.*I,8.041206607336065+0.*I,-4.014389078924971-0.00001841405235907736*I,-4.014388781474715-5.405616083503152*^-6*I,-4.014388752816123+4.173232456200898*^-6*I
0.020718434387925238,7.986727299964464+0.*I,7.986727259498827+0.*I,7.986726860347168+0.*I,-3.9866787934968158-0.000018966330919849077*I,-3.9866784834118163-5.665541636551669*^-6*I,-3.9866784533088926+4.391136353266105*^-6*I
0.020976834443842806,7.907673009605102+0.*I,7.9076729669568735+0.*I,7.90767254888019+0.*I,-3.9466671378001346-0.000019476978655844394*I,-3.9466668155423323-5.916821913300195*^-6*I,-3.946666784032725+4.602996200904429*^-6*I
0.021238457262042886,7.80331503287111+0.*I,7.803314988075409+0.*I,7.803314551514121+0.*I,-3.8939929404648406-0.000019938060557643428*I,-3.8939926066562105-6.156253710341256*^-6*I,-3.8939925737950563+4.8061850677082694*^-6*I
0.021503343036776555,7.6730938716263255+0.*I,7.673093824743696+0.*I,7.6730933703662245+0.*I,-3.828380613968704-0.000020341269236001204*I,-3.828380269404413-6.380385006633253*^-6*I,-3.828380235265907+4.997859343327637*^-6*I
0.021771532463597146,7.51664375369726+0.*I,7.516643704816499+0.*I,7.516643233543381+0.*I,-3.7496522737594415-0.000020678003268321324*I,-3.749651919419988-6.5855374363506426*^-6*I,-3.7496518840988493+5.174975996552888*^-6*I
0.02204306674561234,7.333817043103212+0.*I,7.333816992344162+0.*I,7.333816505371629+0.*I,-3.657740004135045-0.000020939466147359222*I,-3.6577396411968888-6.767837974365379*^-6*I,-3.657739604809673+5.334317498395767*^-6*I
0.02231798759981455,7.124708604563264+0.*I,7.12470855207948+0.*I,7.1247080509018215+0.*I,-3.5526980900584824-0.000021116787923122414*I,-3.552697719902612-6.9232610309981205*^-6*I,-3.552697682588807+5.4725254496705875*^-6*I
0.022596337263489915,6.889679713736532+0.*I,6.889679659717726+0.*I,6.889679146147606+0.*I,-3.4347150056991587-0.000021201171554107423*I,-3.434714629916967-7.047682172649148*^-6*I,-3.4347145918398017+5.586143946182258*^-6*I
0.022878158500707575,6.62938104881627+0.*I,6.6293809934904315+0.*I,6.629380469676155+0.*I,-3.304124921618496-0.000021184065825246383*I,-3.3041245420142715-7.136944644025692*^-6*I,-3.304124503361153+5.671673714486081*^-6*I
0.02316349460888953,6.344774243688983+0.*I,6.344774187324035+0.*I,6.344773655762621+0.*I,-3.161418463766694-0.000021057366426619382*I,-3.1614180823559517-7.186939801474745*^-6*I,-3.161418043338459+5.725637979712746*^-6*I
0.023452389425462693,6.037151429340929+0.*I,6.037151372245768+0.*I,6.037150835790494+0.*I,-3.0072524295707677-0.000020813646450123296*I,-3.0072520485736107-7.1937024520473375*^-6*I,-3.0072520094269315+5.74466094639846*^-6*I
0.023744887334593894,5.7081521402598465+0.*I,5.708152082784605+0.*I,5.708151544645488+0.*I,-2.842458140245328-0.000020446417082316255*I,-2.8424577620739497-7.1535219096652046*^-6*I,-2.8424577230556816+5.725559620101598*^-6*I
0.024041033274008614,5.359776918200529+0.*I,5.359776860735843+0.*I,5.3597763244713645+0.*I,-2.668048085054406-0.00001995041866873708*I,-2.6680477122938324-7.063069349575942*^-6*I,-2.668047673682028+5.6654495147568085*^-6*I
0.02434087274189526,4.994396909071868+0.*I,4.994396852046955+0.*I,4.9943963215451115+0.*I,-2.485220493738078-0.000019321941577089362*I,-2.4852201291192175-6.919541718001438*^-6*I,-2.485220091209578+5.561864514431329*^-6*I
0.024644451803894907,4.61475872231209+0.*I,4.614758666191387+0.*I,4.614758145637968+0.*I,-2.295361458966091-0.00001855917538574412*I,-2.2953611053301746-6.720822061036917*^-6*I,-2.2953610684322836+5.4128908421401085*^-6*I
0.024951817100178856,4.2239838085960795+0.*I,4.223983753874178+0.*I,4.2239832477060135+0.*I,-2.1000442228781875-0.00001766258382823199*I,-2.1000438831317245-6.465655652449054*^-6*I,-2.100043847564219+5.217314674567951*^-6*I
0.02526301585261397,3.8255616138971194+0.*I,3.825561561091727+0.*I,3.825561073932476+0.*I,-1.9010252420115161-0.000016635301691989485*I,-1.9010249190709627-6.153840711594111*^-6*I,-1.9010248851555511+4.974782459240905*^-6*I
0.025578095872017644,3.423335788728246+0.*I,3.4233357383708856+0.*I,3.4233352749468193+0.*I,-1.7002366547553676-0.000015483548419194857*I,-1.7002363514808354-5.786431822341786*^-6*I,-1.7002363195350814+4.685972411977471*^-6*I
0.025897105565503276,3.0214827737938257+0.*I,3.02148272641796+0.*I,3.0214822914511137+0.*I,-1.4997747965145682-0.000014217051552989323*I,-1.4997745156320668-5.365953383817707*^-6*I,-1.4997744859608821+4.352775013369933*^-6*I
0.026220093943917073,2.6244821501966293+0.*I,2.6244821063229162+0.*I,2.624481704398972+0.*I,-1.3018844415906716-0.000012849471408954375*I,-1.301884185602626-4.8966195286796655*^-6*I,-1.301884158488436+3.978479580751783*^-6*I
0.026547110629368008,2.237078236508348+0.*I,2.2370781966267286+0.*I,2.2370778320350273+0.*I,-1.108938498925712-0.00001139881641098299*I,-1.1089382700097856-4.384555975699433*^-6*I,-1.1089382457013686+3.567963155767119*^-6*I
0.02687820586285128,1.864232538855402+0.*I,1.8642325034037375+0.*I,1.864232179946986+0.*I,-0.9234129526838813-9.88783652160979*^-6*I,-0.9234127525805178-3.838018221878422*^-6*I,-0.9234127312805579+3.1278770528739706*^-6*I
0.027213430511967257,1.511066815653264+0.*I,1.511066784992266+0.*I,1.5110665057637493+0.*I,-0.7478569193375261-8.344380077916397*^-6*I,-0.7478567492270659-3.2675993507856136*^-6*I,-0.7478567310785126+2.6668254583460636*^-6*I
0.027552836078736306,1.1827967070681122+0.*I,1.1827966814523656+0.*I,1.1827964485788673+0.*I,-0.58485779133937-6.8016972334660765*^-6*I,-0.5848576517101348-2.6864195752819283*^-6*I,-0.5848576367815206+2.195529470035613*^-6*I
0.027896474707511353,0.8846561011678724+0.*I,0.8846560807127983+0.*I,0.8846558950619839+0.*I,-0.4370015540479513-5.298671156076745*^-6*I,-0.43700144455728895-2.1102884643167188*^-6*I,-0.4370014328272242+1.7269689735245956*^-6*I
0.028244399192989125,0.6218126634874758+0.*I,0.6218126481321724+0.*I,0.6218125089839047+0.*I,-0.3068284972569667-3.8799562245245715*^-6*I,-0.306828416587943-1.557829672139464*^-6*I,-0.30682840792908306+1.2764937734643008*^-6*I
0.02859666298832104,0.39927524254593205+0.*I,0.3992752320119303+0.*I,0.39927513669391085+0.*I,-0.1967846947438882-2.596000834045316*^-6*I,-0.19678464046105673-1.0505569504625216*^-6*I,-0.19678463462392395+8.618944995875728*^-7*I
0.028953320213325674,0.22179417741677943+0.*I,0.221794171162884+0.*I,0.22179411465214552+0.*I,-0.10916979322138276-1.502931168755593*^-6*I,-0.10916976162987596-6.128893387558928*^-7*I,-0.10916975822700717+5.034230322164102*^-7*I
0.029314425662803147,0.09375586979368503+0.*I,0.09375586696722255+0.*I,0.09375584146037035+0.*I,-0.046081833588392955-6.622715886138633*^-7*I,-0.04608181960141657-2.7209276988012926*^-7*I,-0.04608181809240353+2.2375160403702844*^-7*I
0.02968003481495387,0.019073335270718507+0.*I,0.019073334655700117+0.*I,0.019073329112409207+0.*I,-0.009360019081608405-1.4047726368366925*^-7*I,-0.00936001610227652-5.8134980771516087*^-8*I,-0.009360015780361998+4.785940828380108*^-8*I
0.030050203839901483,0.0010748079444508416+0.*I,0.0010748079073666194+0.*I,0.0010748075735057326+0.*I,-0.0005265423833388198-8.255546042902062*^-9*I,-0.000526542207612486-3.4406741510094084*^-9*I,-0.000526542188598599+2.8355498012341085*^-9*I
0.03042498960832275,0.04239282802107702+0.*I,0.04239282645527975+0.*I,0.04239281237413747+0.*I,-0.020728781342951717-3.3965448407628094*^-7*I,-0.0207287740912066-1.4253443314347508*^-7*I,-0.02072877330551835+1.1758760525505465*^-7*I
