0.003109964601736349,0.0013590661556382895,0.001359066156137592,0.0013590661536258724,-0.0006795330684589714,-0.0006795330659468902,-0.000679533066446175
0.0031487520415565415,0.0014620294560518427,0.0014620294565890078,0.0014620294538873094,-0.000731014717073392,-0.0007310147143712888,-0.0007310147149084346
0.0031880232378436,0.0015727400434219182,0.0015727400439997942,0.001572740041093814,-0.0007863700089054765,-0.0007863700059990436,-0.0007863700065768983
0.003227784224002158,0.0016917753388355442,0.0016917753394571906,0.0016917753363315535,-0.0008458876544568722,-0.0008458876513307289,-0.0008458876519523517
0.0032680411086853955,0.0018197552298029518,0.0018197552304716554,0.001819755227109834,-0.0009098775974341682,-0.000909877594071781,-0.0009098775947404586
0.003308800076733549,0.0019573451344587433,0.001957345135178034,0.001957345131562262,-0.0009786725468484275,-0.0009786725432320237,-0.0009786725439512858
0.0033500673901240927,0.0021052592807452616,0.0021052592815189305,0.002105259277630111,-0.0010526296166056533,-0.0010526296127161279,-0.0010526296134897655
0.003391849388933819,0.0022642642150239936,0.002264264215856112,0.0022642642116737165,-0.0011321320798110806,-0.0011321320756278975,-0.0011321320764599817
0.003434152492312865,0.002435182555463806,0.0024351825563587457,0.002435182551860708,-0.0012175912454616654,-0.001217591240962749,-0.0012175912418576512
0.0034769831994709436,0.0026188970065084004,0.002618897007470854,0.002618897002633455,-0.001309448465677922,-0.0013094484608395431,-0.0013094484618019564
0.0035203480906758193,0.0028163546517286503,0.0028163546527636566,0.0028163546475613987,-0.0014081772821279124,-0.0014081772769245634,-0.0014081772779595259
0.0035642538282642695,0.0030285715434232776,0.0030285715445362445,0.0030285715389417205,-0.0015142857208250578,-0.0015142857152293191,-0.0015142857163422381
0.003608707157665677,0.003256637608442977,0.0032566376096397082,0.0032566376036234582,-0.0016283187450372798,-0.0016283187390196776,-0.0016283187402163573
0.0036537149084383083,0.0035017218908810323,0.003501721892167756,0.00350172188569811,-0.0017508608766289334,-0.0017508608701577836,-0.0017508608714444517
0.0036992839953186155,0.003765078153501573,0.003765078154884971,0.003765078147927886,-0.0018825389967710273,-0.0018825389898122712,-0.0018825389911956098
0.003745421419283541,0.00404805086106128,0.004048050862548521,0.004048050855067401,-0.0020240253375975632,-0.002024025330114587,-0.0020240253316017648
0.003792134268626142,0.004352081570029654,0.0043520815716284285,0.004352081563583931,-0.0021760406770604483,-0.002176040669013892,-0.002176040670612598
0.0038394297200445657,0.00467871575062126,0.004678715752339812,0.0046787157436896445,-0.002339357749939578,-0.0023393577412871287,-0.0023393577430056087
0.003887315039744649,0.005029610068527937,0.005029610070375109,0.005029610061073801,-0.0025148048887019703,-0.002514804879398136,-0.002514804881245233
0.00393579758455627,0.0054065401552754145,0.005406540157260686,0.005406540147259355,-0.002703269908672005,-0.002703269898667879,-0.002703269900653072
0.003984884803063581,0.0058114088977303455,0.005811408899863877,0.005811408889109965,-0.002905704252775622,-0.0029057042420186203,-0.002905704244152071
0.0040345842367494,0.006246255278951152,0.006246255281243832,0.006246255269680828,-0.0031231274119549748,-0.003123127400388559,-0.0031231274026811565
0.004084903521153809,0.006713263804304764,0.0067132638067682595,0.006713263794335399,-0.0033566316382143578,-0.003356631625777735,-0.003356631628241149
0.004135850387047266,0.007214774548567287,0.007214774551214098,0.00721477453784604,-0.0036073869681561657,-0.0036073869547839643,-0.0036073869574306935
0.004187432661618289,0.007753293861580295,0.007753293864423806,0.0077532938500502815,-0.003876646575792432,-0.0038766465614143517,-0.003876646564257785
0.004239658269675997,0.008331505771952217,0.008331505775006763,0.008331505759552204,-0.004165752474376351,-0.0041657524589167865,-0.00416575246197126
0.004292535234867639,0.008952284130266367,0.008952284133547293,0.008952284116930415,-0.004476141587984132,-0.004476141571361767,-0.00447614157464263
0.0043460716809112735,0.009618705535283654,0.00961870553880738,0.009618705520940756,-0.004809352214590793,-0.004809352196718162,-0.004809352200241839
0.004400275832843898,0.010334063088706415,0.010334063092490516,0.01033406307328009,-0.005167030903422541,-0.005167030884205553,-0.005167030887989623
0.004455156018285041,0.011101881026185858,0.01110188103024913,0.011101881009593714,-0.005550939770426408,-0.00555093974976384,-0.005550939753827105
0.004510720668716218,0.01192593027441798,0.011925930278780524,0.011925930256571243,-0.00596296427677887,-0.00596296425456181,-0.0059629642589243805
0.004566978320776264,0.012810244986353782,0.012810244991037088,0.01281024496715678,-0.006405121496445549,-0.006405121472556802,-0.006405121477240176
0.0046239376175728686,0.013759140108760186,0.01375914011378722,0.013759140088109792,-0.006879568899909272,-0.006879568874222711,-0.006879568879249867
0.004681607310010464,0.014777230038580445,0.014777230043975747,0.014777230016365467,-0.007388613682289837,-0.007388613654669708,-0.0073886136600652
0.004739996258134639,0.0158694484267535,0.015869448432543277,0.01586944840285403,-0.007934722665183956,-0.007934722635484124,-0.007934722641274174
0.004799113432493377,0.0170410691903461,0.017041069196558328,0.017041069164632786,-0.0085205328026509,-0.008520532770714023,-0.008520532776926631
0.004858967915515205,0.018297728796003037,0.01829772880266758,0.018297728768336317,-0.009148862322844863,-0.009148862288501515,-0.009148862295166567
0.004919568902904606,0.019645449879826075,0.01964544988697479,0.019645449850055313,-0.009822722537847503,-0.009822722500915213,-0.009822722508064595
0.00498092570505476,0.02109066627080897,0.021090666278475827,0.021090666238771538,-0.010545330355262186,-0.01054533031554439,-0.010545330323212103
0.005043047748477953,0.022640249486880593,0.022640249495101794,0.022640249452400858,-0.011320121526093454,-0.011320121483378376,-0.011320121491600672
0.005105944577253834,0.024301536774392903,0.02430153678320703,0.02430153673728113,-0.01215076466432731,-0.01215076461838673,-0.012150764627202233
0.005169625854495671,0.02608236076351406,0.02608236077296219,0.02608236072356521,-0.013041176074439104,-0.013041176025027034,-0.013041176034476878
0.005234101363834977,0.02799108081341705,0.027991080823542895,0.027991080770409456,-0.01399553542377055,-0.013995535370621792,-0.013995535380749765
0.00529938101092459,0.03003661612233261,0.03003661613318268,0.030036616076026548,-0.01501830229730593,-0.015018302240134491,-0.015018302250987181
0.005365474824960532,0.03222848067844217,0.03222848069006589,0.032228480628578283,-0.01611423367283034,-0.016114233611327747,-0.016114233622954686
0.005432392960222823,0.03457682012814945,0.03457682014059936,0.03457682007444706,-0.017288402354733754,-0.01728840228856719,-0.01728840230102102
0.005500145697635538,0.037092450638449063,0.03709245065178092,0.03709245058060423,-0.018546216404813402,-0.018546216333623668,-0.01854621634696029
0.005568743446346323,0.039786899829835826,0.0397868998441088,0.039786899767519326,-0.019893439608289015,-0.019893439531688355,-0.019893439545967097
0.005638196745325563,0.04267244985540339,0.04267244987068021,0.04267244978825844,-0.02133621301284654,-0.02133621293041622,-0.0213362129457
0.0057085162649855746,0.045762182700404885,0.04576218271675201,0.04576218262804465,-0.022881077577836924,-0.022881077489124636,-0.02288107750548014
0.005779712808819898,0.04907002777447576,0.049070027791963525,0.04907002769648064,-0.02453499796971882,-0.02453499787423581,-0.024534997891733634
0.005851797315063138,0.05261081186591066,0.05261081188461345,0.052610811781825285,-0.02630538753842818,-0.026305387435646154,-0.02630538745436099
0.005924780858371402,0.05640031152368426,0.05640031154368068,0.05640031143301419,-0.02820013450750502,-0.02820013439685271,-0.028200134416863514
0.005998674651523776,0.06045530792826543,0.060455307949638416,0.06045530783047354,-0.03022762940848507,-0.03022762928934455,-0.030227629310734697
0.006073490047145001,0.0647936443065231,0.0647936443293601,0.06479364420102557,-0.032396793787186254,-0.03239679365888887,-0.0323967936817463
0.006149238539449591,0.06943428593906728,0.0694342859634604,0.06943428582522926,-0.034717110206039584,-0.034717110067861455,-0.03471711009227884
0.0062259317660077855,0.07439738280007617,0.07439738282612225,0.07439738267720684,-0.03719865356246454,-0.03719865341362178,-0.03719865343969665
0.006303581509533421,0.07970433485983582,0.07970433488763655,0.07970433472718313,-0.03985212373837361,-0.039852123578016936,-0.03985212360585179
0.00638219969969424,0.08537786006878488,0.08537786009844696,0.0853778599255297,-0.04268887959016892,-0.042688879417377826,-0.04268887944708026
0.006461798414944616,0.09144206502852634,0.09144206506016143,0.09144206487377585,-0.04572097428192442,-0.04572097409570079,-0.04572097412738357
0.006542389884381261,0.097922518339996,0.09792251837372082,0.09792251817277661,-0.048961191956805546,-0.048961191756066634,-0.048961191789847716
0.006623986489622045,0.10484632660142135,0.10484632663735764,0.10484632642067077,-0.052423085732994104,-0.05242308551656484,-0.05242308555256746
0.006706600766708201,0.11224221300875724,0.11224221304703175,0.11224221281331576,-0.05612101700040577,-0.056121016767010284,-0.05612101680536289
0.0067902454080303355,0.1201405984886925,0.12014059852943686,0.12014059827729329,-0.060070195983183465,-0.06007019573143586,-0.06007019577227207
0.006874933264278368,0.12857368526879456,0.1285736853121451,0.12857368504005298,-0.06428672352017789,-0.06428672324857203,-0.0642867232920305
0.006960677346415887,0.13757554276074727,0.13757554280684484,0.13757554251314913,-0.06878763400131005,-0.06878763370820837,-0.06878763375443266
0.007047490827679039,0.1471821956005465,0.14718219564953608,0.14718219533243498,-0.0735909393816545,-0.07359093906527571,-0.07359093911441396
0.007135387045600407,0.15743171365379874,0.15743171370582917,0.15743171336335998,-0.07871567417720883,-0.07871567383561442,-0.07871567388781908
0.007224379504058137,0.16836430375451833,0.16836430380974166,0.16836430343976536,-0.08418194132642666,-0.08418194095750603,-0.08418194101293337
0.007314481875350542,0.18002240290178584,0.18002240296035676,0.18002240256054095,-0.09001095877955714,-0.09001095838101122,-0.09001095843982086
0.007405708002296704,0.1924507725900377,0.19245077265211272,0.19245077221991297,-0.09622510665352063,-0.09622510622284397,-0.09622510628519809
0.007498071900363141,0.20569659389514505,0.20569659396088158,0.2056965934935205,-0.10284797476322212,-0.10284797429768305,-0.1028479743637457
0.007591587759817123,0.21980956287968006,0.2198095629492353,0.21980956244367988,-0.10990441031080166,-0.10990440980742061,-0.10990440987735658
0.0076862699479067365,0.23484198581629187,0.23484198588982144,0.23484198534275777,-0.11742056548205566,-0.1174205649375811,-0.1174205650115549
0.007782133011068198,0.2508488736578079,0.2508488737354643,0.2508488731432698,-0.12542394466408074,-0.125423944074963,-0.12542394415313732
0.007879191677160745,0.267888035106032,0.26788803518796267,0.2678880345466756,-0.1339434509598362,-0.13394345032219832,-0.1339434504047325
0.007977460857729232,0.2860201675479322,0.2860201676342774,0.28602016693956284,-0.1430094316336439,-0.14300943094324992,-0.14300943103029795
0.00807695565029516,0.30530894503785827,0.30530894512874884,0.30530894437586137,-0.15265372207657757,-0.15265372132879726,-0.15265372142050568
0.008177691340676098,0.3258211024069014,0.3258211025024554,0.32582110168619827,-0.16290968783188067,-0.16290968702165112,-0.16290968711815637
0.00827968340533417,0.34762651447573134,0.34762651457605115,0.3476265136907305,-0.17381226416811418,-0.17381226328989724,-0.1738122633913227
0.008382947513753722,0.37079826923447295,0.3707982693396413,0.37079826837901647,-0.18539799263128753,-0.18539799167902316,-0.1853979917854759
0.008487499530848713,0.395412733732631,0.39541273384270653,0.3954127327999348,-0.1977050539468874,-0.19770505291394236,-0.19770505302550911
0.008593355519400136,0.4215496112932386,0.42154961140825115,0.42154961027582666,-0.21077329657822827,-0.21077329545733978,-0.21077329557408273
0.008700531742523755,0.4492919885283912,0.449291988648336,0.4492919874180231,-0.2246442601789638,-0.22464425896217746,-0.22464425908412908
0.008809044666168745,0.47872637048811856,0.4787263706129501,0.4787263692757091,-0.239361193104903,-0.23936119178350496,-0.2393611919106625
0.008918910961647365,0.5099427021209605,0.5099427022505849,0.509942700796491,-0.2549690630733866,-0.2549690616378287,-0.2549690617701477
0.009030147508196298,0.5430343740632312,0.5430343741974987,0.5430343726156521,-0.2715145599776791,-0.27151455841749694,-0.27151455855488416
0.009142771395569838,0.5780982106045767,0.5780982107432717,0.5780982090216994,-0.2890460897790241,-0.2890460880827472,-0.28904608822505246
0.009256799926665471,0.615234437500971,0.6152344376438027,0.6152344357693493,-0.3076137583106526,-0.3076137564657061,-0.3076137566127132
0.009372250620182262,0.6545466271229695,0.6545466272695595,0.6545466252277689,-0.32726934373622735,-0.3272693417288238,-0.3272693418802403
0.009489141213312203,0.6961416182377339,0.6961416183876037,0.6961416161625873,-0.34806625631039967,-0.34806625412542136,-0.3480662542808675
0.009607489664465374,0.7401294075294149,0.7401294076819717,0.7401294052562644,-0.37005948399202615,-0.37005948161289554,-0.3700594817718914
0.009727314156028883,0.7866230097643319,0.7866230099188519,0.7866230072732547,-0.3933055223613331,-0.39330551976987216,-0.3933055199318238
0.009848633097160386,0.8357382833076368,0.8357382834632479,0.8357382805766542,-0.4178622871922512,-0.41786228436852724,-0.4178622845327106
0.00997146512661629,0.8875937174974928,0.8875937176531543,0.8875937145023599,-0.4437890079305991,-0.4437890048527566,-0.44378900501830093
0.01009582911561534,0.942310178184407,0.9423101783388875,0.9423101748983831,-0.4711461002293797,-0.4711460968734575,-0.4711460970393257
0.010221744170737922,1.0000106075489157,1.0000106077007689,1.0000106039425125,-0.499995015594995,-0.4999950119347269,-0.4999950120996947
0.010349229636861409,1.0608196741238163,1.0608196742713536,1.060819670164522,-0.5303980661044314,-0.5303980621110297,-0.5303980622736622
0.010478305100132285,1.12486336877092,1.124863368912181,1.1248633644228982,-0.5624182220651008,-0.5624182177070208,-0.562418217865647
0.010608990390975171,1.1922685422003034,1.1922685423330226,1.1922685374240647,-0.5961188804077515,-0.5961188756504369,-0.596118875803122
0.01074130558713954,1.2631623794775222,1.2631623795990927,1.2631623742295648,-0.6315636015313342,-0.6315635963369407,-0.6315635964814544
0.010875271016784267,1.3376718068452134,1.337671806952648,1.337671801077634,-0.6688158122589071,-0.6688158065860038,-0.6688158067197882
0.011010907261600781,1.4159228260966898,1.4159228261865768,1.4159228197567586,-0.7079384725189815,-0.7079384663222291,-0.7079384664423609
0.011148235159975138,1.4980397716857534,1.498039771754209,1.4980397647154533,-0.7489937033397518,-0.7489936965695556,-0.7489936966727068
0.01128727581018943,1.584144485746726,1.5841444857893423,1.584144478082253,-0.7920423737382907,-0.7920423663404269,-0.7920423664228213
0.011428050573663343,1.6743554062393424,1.6743554062511317,1.6743553978105663,-0.8371436441068862,-0.8371436360221021,-0.8371436360794693
0.011570581078235838,1.768786563532143,1.7687865635074747,1.7687865542620222,-0.8843544637480097,-0.8843544549115939,-0.884354454939118
0.011714889221488079,1.8675464809065394,1.8675464808390747,1.8675464707104927,-0.9337290202935343,-0.93372901063486,-0.9337290106271254
0.011860997174107551,1.9707369747092542,1.9707369745918735,1.9707369634944838,-0.98531813886652,-0.9853181283085565,-0.9853181282594895
0.012008927383294276,2.0784518502168408,2.0784518500415654,2.0784518378816053,-1.0391686290119055,-1.0391686174707,-1.0391686173735062
0.012158702576209516,2.190775489711908,2.1907754894698175,2.1907754761447444,-1.0953225776405375,-1.0953225650246659,-1.0953225648717635
0.01231034576346735,2.3077813298199414,2.3077813295010823,2.3077813148988344,-1.1538165865058743,-1.1538165727158625,-1.1538165724988108
0.01246388024267001,2.4295302258314715,2.4295302254247613,2.4295302094229685,-1.2146809530710718,-1.2146809379987857,-1.2146809377082102
0.012619329601987068,2.556068701548907,2.556068701042032,2.556068683507178,-1.2779387940320976,-1.2779387775601059,-1.2779387771856183
0.012776717723779517,2.687427084167162,2.687427083546468,2.6874270643330065,-1.3436051112483205,-1.3436050932492287,-1.343605092779343
0.012936068788268817,2.8236175248339306,2.8236175240843058,2.823617503033728,-1.4116858004015913,-1.4116857807373524,-1.4116857801593976
0.013097407277251845,2.9646319068566362,2.9646319059613915,2.9646318829012475,-1.4821766033669743,-1.4821765818881762,-1.4821765811882055
0.013260757977862189,3.1104396450410445,3.1104396439817834,3.11043961872466,-1.555062006039228,-1.5550619825843657,-1.5550619817470606
0.0134261459863782,3.260985381376935,3.26098538013342,3.260985352475879,-1.6303140842268116,-1.6303140586215457,-1.63031405763012
0.013593596712078746,3.41618658424316,3.4161865827931712,3.416186552514653,-1.7078913012066599,-1.7078912732630682,-1.707891272099169
0.01376313588114689,3.57593106049909,3.5759310588182847,3.5759310256799806,-1.7877372616339735,-1.7877372311498074,-1.7877372297934135
0.013934789540622342,3.740074392275565,3.7400743903373264,3.740074354081032,-1.8697794277287236,-1.8697793944866732,-1.8697793929159952
0.01410858406240314,3.9084373129835384,3.908437310758825,3.908437271105782,-1.9539278050183377,-1.95392776878532,-1.9539277669767008
0.014284546147297308,4.08080304003114,4.080803037488335,4.080802994138073,-2.0400736064084617,-2.0400735669349452,-2.040073564862763
0.014462702829125058,4.256914584982921,4.256914582087679,4.256914534716873,-2.1280879049824253,-2.1280878620018027,-2.1280878596383763
0.014643081478872009,4.4364720654088945,4.436472062123991,4.436472010385354,-2.217820287695322,-2.217820240923352,-2.217820238238856
0.014825709808894435,4.619130046451858,4.619130042737044,4.6191299862582715,-2.3090975240286817,-2.3090974731630194,-2.309097470125404
0.015010615877176713,4.8044949441769855,4.804494939988852,4.804494878371642,-2.4017222657004735,-2.4017222104203064,-2.4017222069952298
0.015197828091642112,4.992122527044258,4.992122522336104,4.9921224551552905,-2.495471795675904,-2.49547173564173,-2.4954717317925037
0.015387375214517121,5.1815155563337205,5.181515551055443,5.181515477858254,-2.5900968469832564,-2.5900967818368192,-2.590096777524371
0.015579286366750359,5.3721216110264765,5.372121605124474,5.37212152542998,-2.6853205141910688,-2.6853204435554896,-2.6853204387383474
0.0157735910324866,5.563331147454176,5.563331140871276,5.563331054170042,-2.7808372828251766,-2.78083720630532,-2.780837200939619
0.015970319063596444,5.7544758489241294,5.754475841599548,5.754475747353546,-2.8763122044702647,-2.8763121216533643,-2.876312115692884
0.016169500684262712,5.944827325439146,5.944827317308475,5.944827214951327,-2.9713802477770077,-2.9713801582336066,-2.9713801516298415
0.016371166495623778,6.133596228478025,6.133596219473269,6.133596108410842,-3.0656458580412558,-3.065645761326497,-3.0656457540287656
0.016575347480475143,6.319931850492023,6.3199318405416784,6.319931720153126,-3.1586827603895165,-3.1586826560448302,-3.1586826480004304
0.01678207500802925,6.502922283188262,6.502922272217458,6.502922141856765,-3.2500340438367923,-3.250033931392037,-3.2500339225464496
0.016991380838735,6.6815952126888005,6.681595200619503,6.681595059617605,-3.3392125655160947,-3.339212444492197,-3.3392124347893457
0.017203297129157243,6.854919433121323,6.854919419872613,6.854919267540181,-3.4257017161366807,-3.425701586048826,-3.4257015754314026
0.017417856436917057,7.021807162952151,7.021807148440593,7.021806984071559,-3.5089565891284247,-3.5089564494898573,-3.508956437899715
0.017635091725693827,7.181117250227321,7.181117234367422,7.18111705724334,-3.5884055968781103,-3.5884054472045968,-3.5884054345832173
0.017855036370289467,7.3316593536378365,7.331659336342618,7.331659145737955,-3.6634525778558937,-3.663452417670893,-3.663452403959939
0.01807772416175608,7.472199185750445,7.472199166932127,7.472198962120576,-3.7334794381548875,-3.7334792669954857,-3.733479252137439
0.01830318931258729,7.601464902602046,7.601464882172865,7.601464662434774,-3.7978493699000793,-3.7978491873237257,-3.797849171262619
0.01853146646197452,7.718154719892008,7.718154697765177,7.718154462396193,-3.8559106869960305,-3.8559104925881145,-3.8559104752703646
0.018762590681128816,7.820945829951096,7.820945806041915,7.82094555436293,-3.9070013156376637,-3.907001109019958,-3.9070010903952963
0.01899659747866885,7.9085046852435035,7.908504659470631,7.908504390839109,-3.9504539727639574,-3.950453753603937,-3.9504537336264485
0.019233522806076424,7.979498703088067,7.979498675374964,7.979498389197724,-3.9856020600459403,-3.9856018280669807,-3.9856018066962444
0.019473403063219714,8.032609432286586,8.03260940256314,8.032609098310637,-4.011786293923659,-4.011786048916085,-4.011786026118419
0.019716275103945604,8.066547205153721,8.066547173358044,8.066546850580208,-4.0283620835029295,-4.028361825335875,-4.028361801085678
0.019962176241741732,8.080067277802266,8.080067243882686,8.080066902226271,-4.034707657660076,-4.0347073862940634,-4.034707360575253
0.020211144255469073,8.071987437229648,8.071987401146876,8.07198704037435,-4.030232930365164,-4.030232645865323,-4.030232618672845
0.0204632173951661,8.04120702559675,8.041206987326218,8.041206607336065,-4.014389078924971,-4.014388781474715,-4.014388752816123
0.020718434387925238,7.986727299964464,7.986727259498827,7.986726860347168,-3.9866787934968158,-3.9866784834118163,-3.9866784533088926
0.020976834443842806,7.907673009605102,7.9076729669568735,7.90767254888019,-3.9466671378001346,-3.9466668155423323,-3.946666784032725
0.021238457262042886,7.80331503287111,7.803314988075409,7.803314551514121,-3.8939929404648406,-3.8939926066562105,-3.8939925737950563
0.021503343036776555,7.6730938716263255,7.673093824743696,7.6730933703662245,-3.828380613968704,-3.828380269404413,-3.828380235265907
0.021771532463597146,7.51664375369726,7.516643704816499,7.516643233543381,-3.7496522737594415,-3.749651919419988,-3.7496518840988493
0.02204306674561234,7.333817043103212,7.333816992344162,7.333816505371629,-3.657740004135045,-3.6577396411968888,-3.657739604809673
0.02231798759981455,7.124708604563264,7.12470855207948,7.1247080509018215,-3.5526980900584824,-3.552697719902612,-3.552697682588807
0.022596337263489915,6.889679713736532,6.889679659717726,6.889679146147606,-3.4347150056991587,-3.434714629916967,-3.4347145918398017
0.022878158500707575,6.62938104881627,6.6293809934904315,6.629380469676155,-3.304124921618496,-3.3041245420142715,-3.304124503361153
0.02316349460888953,6.344774243688983,6.344774187324035,6.344773655762621,-3.161418463766694,-3.1614180823559517,-3.161418043338459
0.023452389425462693,6.037151429340929,6.037151372245768,6.037150835790494,-3.0072524295707677,-3.0072520485736107,-3.0072520094269315
0.023744887334593894,5.7081521402598465,5.708152082784605,5.708151544645488,-2.842458140245328,-2.8424577620739497,-2.8424577230556816
0.024041033274008614,5.359776918200529,5.359776860735843,5.3597763244713645,-2.668048085054406,-2.6680477122938324,-2.668047673682028
0.02434087274189526,4.994396909071868,4.994396852046955,4.9943963215451115,-2.485220493738078,-2.4852201291192175,-2.485220091209578
0.024644451803894907,4.61475872231209,4.614758666191387,4.614758145637968,-2.295361458966091,-2.2953611053301746,-2.2953610684322836
0.024951817100178856,4.2239838085960795,4.223983753874178,4.2239832477060135,-2.1000442228781875,-2.1000438831317245,-2.100043847564219
0.02526301585261397,3.8255616138971194,3.825561561091727,3.825561073932476,-1.9010252420115161,-1.9010249190709627,-1.9010248851555511
0.025578095872017644,3.423335788728246,3.4233357383708856,3.4233352749468193,-1.7002366547553676,-1.7002363514808354,-1.7002363195350814
0.025897105565503276,3.0214827737938257,3.02148272641796,3.0214822914511137,-1.4997747965145682,-1.4997745156320668,-1.4997744859608821
0.026220093943917073,2.6244821501966293,2.6244821063229162,2.624481704398972,-1.3018844415906716,-1.301884185602626,-1.301884158488436
0.026547110629368008,2.237078236508348,2.2370781966267286,2.2370778320350273,-1.108938498925712,-1.1089382700097856,-1.1089382457013686
0.02687820586285128,1.864232538855402,1.8642325034037375,1.864232179946986,-0.9234129526838813,-0.9234127525805178,-0.9234127312805579
0.027213430511967257,1.511066815653264,1.511066784992266,1.5110665057637493,-0.7478569193375261,-0.7478567492270659,-0.7478567310785126
0.027552836078736306,1.1827967070681122,1.1827966814523656,1.1827964485788673,-0.58485779133937,-0.5848576517101348,-0.5848576367815206
0.027896474707511353,0.8846561011678724,0.8846560807127983,0.8846558950619839,-0.4370015540479513,-0.43700144455728895,-0.4370014328272242
0.028244399192989125,0.6218126634874758,0.6218126481321724,0.6218125089839047,-0.3068284972569667,-0.306828416587943,-0.30682840792908306
0.02859666298832104,0.39927524254593205,0.3992752320119303,0.39927513669391085,-0.1967846947438882,-0.19678464046105673,-0.19678463462392395
0.028953320213325674,0.22179417741677943,0.221794171162884,0.22179411465214552,-0.10916979322138276,-0.10916976162987596,-0.10916975822700717
0.029314425662803147,0.09375586979368503,0.09375586696722255,0.09375584146037035,-0.046081833588392955,-0.04608181960141657,-0.04608181809240353
0.02968003481495387,0.019073335270718507,0.019073334655700117,0.019073329112409207,-0.009360019081608405,-0.00936001610227652,-0.009360015780361998
0.030050203839901483,0.0010748079444508416,0.0010748079073666194,0.0010748075735057326,-0.0005265423833388198,-0.000526542207612486,-0.000526542188598599
0.03042498960832275,0.04239282802107702,0.04239282645527975,0.04239281237413747,-0.020728781342951717,-0.0207287740912066,-0.02072877330551835
0.030804449700184894,0.144856580869164,0.14485657513906453,0.14485652366148774,-0.07068336391510048,-0.07068333800049219,-0.07068333518931223
0.031188642413591657,0.30939056287030553,0.30939054975689007,0.3093904320636776,-0.15062377920972211,-0.15062372135198537,-0.15062371506842945
0.03157762677374012,0.535922907652898,0.5359228833023829,0.5359226649549624,-0.2602533640585875,-0.26025325935212773,-0.26025324796845656
0.03197146254198877,0.823306897533711,0.8233068574114658,0.8233064979496524,-0.39870561310065133,-0.3987054451456938,-0.39870542686754745
0.032370210225039144,1.1692592899395744,1.1692592287917574,1.1692586814001606,-0.5645138341561174,-0.5645135852611859,-0.5645135581497734
0.03277393108423149,1.570319087606215,1.5703189994318711,1.5703182106991682,-0.7555921881914567,-0.7555918396544888,-0.755591801657557
0.03318268714495675,2.0218302553368237,2.021830133373462,2.021829043171151,-0.9692301029892291,-0.9692296354631122,-0.9692295844553491
0.033596541206185875,2.517951617451807,2.5179514541777044,2.517949995686928,-1.2021019206655366,-1.202101314611704,-1.2021012484449956
0.03401555685011764,3.0516967438927383,3.0516965310493678,3.051694630965754,-1.4502934214083434,-1.4502926576392523,-1.450292574202886
0.03443979845194737,3.6150060384204337,3.6150057670584865,3.615003346005481,-1.7093465509886085,-1.7093456112963759,-1.7093455085869025
0.03486933118975687,4.198852474107713,4.198852134660102,4.198849107840717,-1.9743232620397468,-1.974322129903983,-1.9743220061039588
0.0353042210545283,4.793381480997722,4.793381063382773,4.793377341497808,-2.239888856586154,-2.2398875179490907,-2.239887371513376
0.03574453486028251,5.388084388418476,5.38808388217609,5.388079372633433,-2.5004145919663263,-2.5004130360578287,-2.5004128658054987
0.03619034025434388,5.9720035798449445,5.972002974307953,5.971997582742259,-2.7500985915714757,-2.750096811760541,-2.7500966169697985
0.03664170572773353,6.53396616206059,6.533965446562655,6.533959078677383,-2.9831032992640942,-2.983101293907266,-2.9831010744100332
0.03709870062569158,7.062841524953131,7.062840689073485,7.062833252807668,-3.1937068523694943,-3.19370462562044,-3.1937043818926454
0.037561395158331304,7.547816727618362,7.547815761462331,7.547807169472502,-3.3764648505347483,-3.3764624130735443,-3.3764621463164444
0.03802986041142544,7.978682255824463,7.978681150337062,7.978671322770469,-3.5263781018849754,-3.5263754715207676,-3.5263751837281267
0.0385041683573278,8.34611943055494,8.346118177863,8.346107045381624,-3.639061076545197,-3.6390582786423846,-3.639057972647914
0.038984391866030345,8.64197969016924,8.641978283945361,8.641965790941654,-3.7109050402140022,-3.7109021078905577,-3.7109017873898713
0.03947060471635868,8.859545206880494,8.859543642719915,8.859529750645013,-3.739229232013762,-3.7392262060612427,-3.739225875602657
0.03996288160730713,8.993759918740533,8.993758194539506,8.993742885243577,-3.722413049752456,-3.722409978231334,-3.722409643170338
0.04046129816951477,9.041420142437696,9.041418258759677,9.04140153772296,-3.6600020713361077,-3.6599990088077803,-3.6599986752208418
0.04096593097688526,9.00131454903484,9.00131250944847,9.001294408761577,-3.5527809301499795,-3.5527779365186554,-3.552777611073362
0.04147685755835083,8.874304483977339,8.874302295348238,8.87428287628283,-3.402806624916556,-3.402803763870354,-3.4028034536507175
0.04199415640978379,8.663337417014947,8.663335089731827,8.663314444729426,-3.213396819592687,-3.213394156653813,-3.2133938689418517
0.04251790700605583,8.373388705526173,8.373386253640899,8.373364507540229,-2.9890690984763073,-2.9890666986947263,-2.989066440712215
0.04304818981324825,8.011329793699709,8.01132723496109,8.0113045452848,-2.7354289860935075,-2.7354269114464262,-2.7354266900638184
0.043585086301014535,7.58572435196686,7.585721707728986,7.5856982638609525,-2.4590067936928865,-2.4590051002823663,-2.459004921705271
0.044128678955096395,7.106557539689294,7.106554834677791,7.1065308557842055,-2.1670459555322936,-2.1670446907037952,-2.1670445601508197
